"filename", "language", "Haskell", "C++", "C", "comment", "blank", "total"
"/home/darth/EMQX/clickhouse-haskell-1/src/ClickHouseDriver.hs", "Haskell", 14, 0, 0, 0, 1, 15
"/home/darth/EMQX/clickhouse-haskell-1/src/ClickHouseDriver/CBits/varuint.c", "C", 0, 0, 57, 3, 5, 65
"/home/darth/EMQX/clickhouse-haskell-1/src/ClickHouseDriver/Core/Block.hs", "Haskell", 82, 0, 0, 3, 19, 104
"/home/darth/EMQX/clickhouse-haskell-1/src/ClickHouseDriver/Core/Client.hs", "Haskell", 70, 0, 0, 12, 18, 100
"/home/darth/EMQX/clickhouse-haskell-1/src/ClickHouseDriver/Core/ClientProtocol.hs", "Haskell", 22, 0, 0, 7, 17, 46
"/home/darth/EMQX/clickhouse-haskell-1/src/ClickHouseDriver/Core/Column.hs", "Haskell", 279, 0, 0, 32, 34, 345
"/home/darth/EMQX/clickhouse-haskell-1/src/ClickHouseDriver/Core/Connection.hs", "Haskell", 298, 0, 0, 15, 27, 340
"/home/darth/EMQX/clickhouse-haskell-1/src/ClickHouseDriver/Core/Defines.hs", "Haskell", 34, 0, 0, 20, 32, 86
"/home/darth/EMQX/clickhouse-haskell-1/src/ClickHouseDriver/Core/Error.hs", "Haskell", 401, 0, 0, 1, 9, 411
"/home/darth/EMQX/clickhouse-haskell-1/src/ClickHouseDriver/Core/HTTP/Client.hs", "Haskell", 183, 0, 0, 21, 27, 231
"/home/darth/EMQX/clickhouse-haskell-1/src/ClickHouseDriver/Core/HTTP/Connection.hs", "Haskell", 29, 0, 0, 3, 9, 41
"/home/darth/EMQX/clickhouse-haskell-1/src/ClickHouseDriver/Core/HTTP/Helpers.hs", "Haskell", 62, 0, 0, 3, 10, 75
"/home/darth/EMQX/clickhouse-haskell-1/src/ClickHouseDriver/Core/HTTP/Types.hs", "Haskell", 18, 0, 0, 1, 5, 24
"/home/darth/EMQX/clickhouse-haskell-1/src/ClickHouseDriver/Core/QueryProcessingStage.hs", "Haskell", 4, 0, 0, 0, 4, 8
"/home/darth/EMQX/clickhouse-haskell-1/src/ClickHouseDriver/Core/ServerProtocol.hs", "Haskell", 36, 0, 0, 14, 16, 66
"/home/darth/EMQX/clickhouse-haskell-1/src/ClickHouseDriver/Core/Types.hs", "Haskell", 132, 0, 0, 2, 18, 152
"/home/darth/EMQX/clickhouse-haskell-1/src/ClickHouseDriver/IO/BufferedReader.hs", "Haskell", 150, 0, 0, 2, 39, 191
"/home/darth/EMQX/clickhouse-haskell-1/src/ClickHouseDriver/IO/BufferedWriter.hs", "Haskell", 82, 0, 0, 6, 21, 109
"/home/darth/EMQX/clickhouse-haskell-1/src/ClickHouseDriver/Include/varuint.h", "C++", 0, 9, 0, 0, 3, 12
"Total", "-", 1896, 9, 57, 145, 314, 2421
