"filename", "language", "Haskell", "C", "C++", "comment", "blank", "total"
"/home/darth/EMQX/clickhouse-haskell/src/ClickHouseDriver/CBits/datetime.c", "C", 0, 45, 0, 0, 4, 49
"/home/darth/EMQX/clickhouse-haskell/src/ClickHouseDriver/CBits/varuint.c", "C", 0, 57, 0, 3, 5, 65
"/home/darth/EMQX/clickhouse-haskell/src/ClickHouseDriver/Core.hs", "Haskell", 13, 0, 0, 0, 1, 14
"/home/darth/EMQX/clickhouse-haskell/src/ClickHouseDriver/Core/Block.hs", "Haskell", 115, 0, 0, 13, 8, 136
"/home/darth/EMQX/clickhouse-haskell/src/ClickHouseDriver/Core/Client.hs", "Haskell", 239, 0, 0, 51, 39, 329
"/home/darth/EMQX/clickhouse-haskell/src/ClickHouseDriver/Core/ClientProtocol.hs", "Haskell", 36, 0, 0, 12, 19, 67
"/home/darth/EMQX/clickhouse-haskell/src/ClickHouseDriver/Core/Column.hs", "Haskell", 739, 0, 0, 62, 35, 836
"/home/darth/EMQX/clickhouse-haskell/src/ClickHouseDriver/Core/Connection.hs", "Haskell", 414, 0, 0, 38, 21, 473
"/home/darth/EMQX/clickhouse-haskell/src/ClickHouseDriver/Core/Defines.hs", "Haskell", 62, 0, 0, 27, 40, 129
"/home/darth/EMQX/clickhouse-haskell/src/ClickHouseDriver/Core/Error.hs", "Haskell", 409, 0, 0, 2, 7, 418
"/home/darth/EMQX/clickhouse-haskell/src/ClickHouseDriver/Core/HTTP.hs", "Haskell", 8, 0, 0, 0, 1, 9
"/home/darth/EMQX/clickhouse-haskell/src/ClickHouseDriver/Core/HTTP/Client.hs", "Haskell", 213, 0, 0, 31, 31, 275
"/home/darth/EMQX/clickhouse-haskell/src/ClickHouseDriver/Core/HTTP/Connection.hs", "Haskell", 68, 0, 0, 8, 9, 85
"/home/darth/EMQX/clickhouse-haskell/src/ClickHouseDriver/Core/HTTP/Helpers.hs", "Haskell", 72, 0, 0, 9, 12, 93
"/home/darth/EMQX/clickhouse-haskell/src/ClickHouseDriver/Core/HTTP/Types.hs", "Haskell", 34, 0, 0, 5, 8, 47
"/home/darth/EMQX/clickhouse-haskell/src/ClickHouseDriver/Core/Pool.hs", "Haskell", 50, 0, 0, 8, 4, 62
"/home/darth/EMQX/clickhouse-haskell/src/ClickHouseDriver/Core/QueryProcessingStage.hs", "Haskell", 7, 0, 0, 0, 4, 11
"/home/darth/EMQX/clickhouse-haskell/src/ClickHouseDriver/Core/ServerProtocol.hs", "Haskell", 48, 0, 0, 14, 17, 79
"/home/darth/EMQX/clickhouse-haskell/src/ClickHouseDriver/Core/Types.hs", "Haskell", 277, 0, 0, 21, 31, 329
"/home/darth/EMQX/clickhouse-haskell/src/ClickHouseDriver/IO/BufferedReader.hs", "Haskell", 149, 0, 0, 7, 37, 193
"/home/darth/EMQX/clickhouse-haskell/src/ClickHouseDriver/IO/BufferedWriter.hs", "Haskell", 102, 0, 0, 11, 26, 139
"/home/darth/EMQX/clickhouse-haskell/src/ClickHouseDriver/Include/datetime.h", "C++", 0, 0, 7, 0, 4, 11
"/home/darth/EMQX/clickhouse-haskell/src/ClickHouseDriver/Include/varuint.h", "C++", 0, 0, 9, 0, 3, 12
"Total", "-", 3055, 102, 16, 322, 366, 3861
